id	text	label
1123649012631056384	@givingmejinki They deserve jail honestly fucking disgusting	HOF
1130118625887547392	RT @elitetuans: Fuck division 2. They don’t know how to manage shitt😒	HOF
1126923291875315712	RT @CREWcrew: There is no wiggle room in this, it is the law. Secretary Mnuchin says he has decided not to turn President Trump's taxes ove…	NOT
1123676560836505601	RT @AntMcfcHHT: VVD is fucking terrified of Messi. Standing five yards away and calling for back up. You want me to rate a bloke who values…	HOF
1123613600130719744	@SilkyMilkVoices Lol XD, where do I come up with this shit 🤣	HOF
1123723809658478593	RT @LORAFRIMANEE: bitches with fat asses always doing some corny shit https://t.co/Pv4wsMqxFM	HOF
1126987225630171137	RT @LathellG: Going #live with my #PS4 favorite: #bloodborne it would be #super #awesome if you made it!  🔥 https://t.co/I5Q3zZXXHl 🔥  Tell…	NOT
1130214541269372929	Might fuck around and demand a trial by combat https://t.co/6LExhPvS7O	HOF
1123739026610106369	HERE WE FUCKING GO	HOF
1130218269988851719	RT @90scaroIdanvers: DEAR THANOS - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -…	NOT
1130289979995893761	RT @cdopeland: I’m 2 min into this jake paul Cody Ko video, fav part def has to be when Jake tries to embarrass Cody for his old “little ba…	NOT
1130190004561547264	RT @AfterAddic: There is absolutely no fucking way Jo crackhead ass stays serious while Hero says naughty sexual stuff in her ear. I want t…	HOF
1130305310185410560	Seulgi the cutest bitch	HOF
1130304328697122822	@BTS_twt You two are cute. You must have been overwhelmed with happiness. Glad you're okay. You have done extremely… https://t.co/yovtM8jIow	NOT
1123495798937985024	RT @SusanRi38784627: @BILDERBERG_GP @BarrattPeter @hilarybennmp Yes a bit of honesty from the likes of Benn would not go amiss. We all know…	NOT
1123789400192823296	RT @kathygriffin: Most of California’s forests are under federal jurisdiction you dumb fuck https://t.co/r4XTaL2DC2	HOF
1130327426733527040	@BTS_twt get rest please ❤️	NOT
1123616938792341504	RT @shfi__1: Whoever is going to billboards I NEED TO HEAR HOPE WORLD BEING SHOUT OUT LOUD AND CLEAR 🥺 { #BBMAsTopSocial + BTS (@BTS_twt) }	NOT
1130276214298562571	So stop fucking asking me. GOT IT ?!?!	HOF
1123598219634626566	RT @SonnyGr4h4m: Whoa! @LindseyGrahamSC just said “Trump is a fucking idiot...sorry to the kids out there” on LIVE TV while juggling all th…	HOF
1123691240887922688	@lotufodunrin You’re welcome, sir.	NOT
1123723088250720261	RT @SPOTLIGHTBTS: OMGGG TAE U GO!! Did u hear that english🙌🏼he said we’re all a precious memory AWWWWW😭😭😭 @BTS_twt #BBMAs https://t.co/pHNg…	NOT
1130286846838288392	RT @mssnewbooty: Big booty.....you kno the rest 😜 https://t.co/NK1ecRFRjy	HOF
1123820354143707136	@ZuFats @Trevdaddy69_ TEST ME AGAIN MOTHER FUCKER. KEEP DUCKS OUT YA HORNY MOUTH.	HOF
1130010433824464896	RT @ElleGenerico: lol Beth is definitely sick of her shit as much as we are https://t.co/R0b1z9wEbB	HOF
1126812612568571904	Holly shit im out😣 https://t.co/rIidtp2GOb	HOF
1126857298712731648	@iHave3Testiclez @SkrtOnTia @NICKIMINAJ @TRINArockstarr 😭😭😭 get out my face	NOT
1123554477221588994	RT @AndyPratt81: It is actually really remarkable that we've been able to catch up toake the gap almost only 10%, I think they had a big he…	NOT
1123714934532128770	the fuck is she wearing	HOF
1130335249110409216	RT @gabbi_mello: You dirty lying liar 😂😂 https://t.co/3tjDuO5Rds	HOF
1126881260746563584	RT @WhistleIRL: 1,700 people in #Gaza could face amputations due to the lack in health funding, @UN warns  Will you mention this in your #E…	NOT
1123669384399085570	RT @thevictorianels: Hi Tweeps. I sell quality wears. Really dope unisex hoodies, tracks, sweatshirts and pants and fine ass sneaks too. DM…	HOF
1126910209824260097	RT @Cubano1955: To support DJT the rest of you can all kiss my ass, so form a line bitches.Your bones will be picked at by Vultures..	HOF
1130216869091262465	RT @chasefoland: Jake Paul: bro, you’re a bully and you hurt my feelings  Cody Ko:   https://t.co/zKsksS8lb5	HOF
1126856753436606464	What in the good shit is going on here?	HOF
1123509040322097153	RT @GrandFeddy: Dead that Blind agenda abeg, he was never suited to the PL, brains but too damn slow. Good player but won't cut it at PL.	NOT
1130239711283417088	@DareRising @Anivies @castz @Chubztr @OneUpThreads @GamerSupps @rodemics @RespawnProducts LETS FUCKING GO YESSS	HOF
1123650040252313600	@gloriousguard ik its like so fcking out of the blue???? like u dont need to say that shit to be funny. you man	HOF
1123770324494036993	Getting in  from work https://t.co/npcpQROJhd	NOT
1123747788511117313	@WORLDSTAR @thegame And Tiffany was everything to Game , and his old ass cheated!!!! Bye boy lol ✌🏽✌🏽✌🏽	HOF
1126903427659902976	RT @SmooVth: productive meetings today about this music. they’re starting to believe i see. a lot more in store, LEGIT SHIT!	HOF
1127008885045252097	Atta boy, Manny, get Swarzak in when the game isn't on the line for awhile. Get him right.	NOT
1126870477203357696	Everyone, keep in mind na I’m less than 180 followers away from my goal tapos ipapadraw ko na yung TXT Album ko. Please anticipate! 💙	NOT
1123565940283568128	@astridologia It suits you and you're so pretty 💖 https://t.co/33iCcvWftw	NOT
1126801275390181377	RT @JuiceTooWavie: “Purchase $92.57 OK?” I mean it’s definitely not ok but I need it so like fuck me I guess	HOF
1126814424499728384	RT @helenzille: A complete embarrassment to journalism.  She has been a disgrace since her days on the SABC.  She was Iqbal Surve's ANC-han…	HOF
1123550941414871040	RT @Katja_Thieme: After all, they signed with their names and university affiliations. These signatories have their reputations on the line…	NOT
1126765938362032128	RT @BULLETlN: "Shit now I gotta go home and deal with that horny ass whiny bitch" https://t.co/XnatYmtLE0	HOF
1130277439026933762	@Stairfax dont do this sean i think youll die if you uphold this dare	HOF
1126805658429353984	Fuck the tetris bullies  #Tetris99 #Tetris #NintendoSwitch https://t.co/DM7BcPftss	HOF
1123813832000983040	RT @shawnyhoney: chris evans is so fucking confusing because u see him and ur like wow i wanna ride ur dick across the pacific ocean and th…	HOF
1126749416998621186	RT @Jukazi2R: This how you should be looking at your girl. Like “Damn, how’d I manage getting her fine ass?” https://t.co/t5dcEtozzB	HOF
1123654624618004481	RT @zerohedge: Watch Live: Fed Chair Powell Defend Dovish Bias As Stocks, Jobs, Economy Soar https://t.co/JDuBeLCU8u	NOT
1126821617768837120	RT @XanderMobusVO: Woooooow! Eat a dick, Delta. Damn, man, had to bring video games into this and everything https://t.co/JwnRG0XKNx	HOF
1123630591256059904	Lock him up. Lock him up.	NOT
1123572768576905216	RT @BBMA_BTS_VOTE: We're hoping that you vote on website too! We goin full force 👊  #BBMAsTopSocial + BTS (@BTS_twt) https://t.co/S0BUXGS4pc	NOT
1130140406916632577	RT @_lesleyallan: do you ever catch yourself being mean for no reason and youre just like???? go take a nap????	NOT
1130250448668114944	RT @karl_crilly: And she's a little BEAUTYYYYYYYYYYYYYYY	NOT
1126828026627543040	RT @kelvi: everyone isn't proud of you, they're just surprised you keep making shit happen.	HOF
1130027022309191680	RT @deresute_vid: Pretty Liar https://t.co/O7k5y9aKv6	HOF
1126736058127806464	@kr_romm Fucking Larry lol	HOF
1123811822962991104	RT @purges: nobody:   my damaged ass: i feel like you’re lying but okay	HOF
1126893021595951104	RT @Markgatiss: "Fascism is coming; probably a slimy Anglicised form of Fascism, with cultured policemen instead of Nazi gorillas and the l…	NOT
1123491516549406721	RT @JuniorEbong: My name is Ini Obong which simply means "God's Time"   God is never too late. No matter the situation you're going through…	NOT
1127030334715985922	@WhitedsWife you’re so pretty!! ♡	NOT
1130154394920640515	RT @Jamierodr14: .AWESOME! Democratic hopefuls have no idea who they are up against! 63+ million Americans who are sick of Liberal Hypocrit…	HOF
1130139576444641281	@jayshon_511 Nigga we getting your son a bitch and a sister for his birthday	HOF
1123610559285317638	@Diesmilingg Fuck you @koyakeyan	HOF
1126796921702617088	this guys behind me is scratching a fucking cd COULD YOU STOP	HOF
1123817220998598656	Here we go! @fepeOOH https://t.co/OeshrnhTpX	NOT
1126771822966464512	RT @k0lax: So   1) Neo tilted doesn't follow the same initial naming system  2) It's MAY.. Why the fuck is there still snow https://t.co/BR…	HOF
1126902219696214022	i hope the UNI update isn't full priced again-	NOT
1130171562206875648	RT @SHESADARKSKlN: LMFAOOOOO Bitch wtf 😭😭😭 https://t.co/zE6tAhHknG	HOF
1123789727356813313	@HoodieClone   ⠀ ⠀ “You need to stop doing stupid shit like that, or you 𝙬𝙞𝙡𝙡 get yourself killed.”	HOF
1126989721261887488	RT @JanaeCambraa: why the fuck did Snapchat bring those questions ... y’all irritating nobody cares about who anonymously wants to clap ur…	HOF
1123654419093118976	RT @BirdsForU: In honor of Bambam’s birthday we donated 90Kg of cat food to the cat shelter SOS Gatinhos under his name with the help of br…	NOT
1130308070033285122	RT @asianwolfhound: Lol at calling your king the Broken  Lol at calling him that while he's still alive  Lol at calling him that to his face	NOT
1123683892475637761	RT @bts_bighit: i don't give a shit.  #BTS #Gloss http://t.co/lIjFROzVv3	HOF
1123689760327917569	HOLY FUCK 😳	HOF
1123653311826210818	RT @PSPC_SPAC: Attention advertising agencies! We’re looking for the next Government of Canada Agency of Record for media planning, buying…	NOT
1123612459275902976	-Oan don’t even speak to me about a Father’s Day; my dad is DEAD; &amp; my mother is my sons father 🤷🏽‍♀️	NOT
1123563142678753281	RT @TVietor08: This guy is a world-class asshole https://t.co/3kafuVrgWj	HOF
1130124556650332160	@KillerGaming22 Oh yeah brother, it’s easy 😂😂😂 time considering as fuck though	HOF
1126798209324670976	RT @gaIgadsot: yousef to noora: please don’t tell anybody we kissed I don’t want sana to think we’re together  sofiane: https://t.co/WxxN3R…	NOT
1126992493680185344	RT @carlasbarlow: “don’t worry, carla, you’re gonna be okay” https://t.co/e4x1kKzvOb	NOT
1123775722575810561	@MizFlagPin @SnapBoogieLady Lol who r u talking about? Lock him up	NOT
1126924889905090562	Straight up got two saturdays for acting like I was eating my teachers ass when she was bent over 💀 another teacher… https://t.co/FuUc4wH7CJ	HOF
1123590028171579392	Morning world 🌎	NOT
1130173906831204353	the fucking ghetto	HOF
1126993332549312512	I can’t go to the lacrosse playoffs tonight so I’m probably gonna end up getting pink eye @oflpaa 😪	NOT
1130101324421447682	RT @OrdunLee: Are these supposed to be taken as insults?  “Don’t be silly, Don’t be stupid”.	NOT
1130263308441931782	RT @prettyflowergal: Am I the only one who is fearful of their own words because you don’t know how stupid you may sound or some might not…	HOF
1123791082104545281	Umm....what the fuck have I just been made witness to!	HOF
1123676904760991744	RT @ABlannar: why do airplane tickets have to be so expensive! having separate continents is so stupid, I miss Pangea	NOT
1126883735398506497	RT @Reeseyola: Be a father to ya kids mane this my biggest fear this shit hurt ya heart seeing this 😩😔 https://t.co/4ODdtpobki	HOF
1126927922386882565	Trying to get energy and stop smoking before work but also need to be relaxed enough not to go off on these bums	NOT
1130204625922142212	RT @247jimin: if you think i’m gonna yell my lungs out by stuttering the lyrics poorly just so it won’t be silent like THIS during seesaw t…	NOT
1123545472046653440	RT @LetsTalkVivian: Peter just said fuck men. https://t.co/Xp02O0Q43g	HOF
1123557299988127745	RT @patnspankme: Looking to drop a few more pounds. What exercises are good for when you don’t really want to move, but still want to knock…	NOT
1126915725355098112	RT @NoyeluE: When a girl suddenly stop singing while she's bathing... My brother, just know that she's washing her Iskaba Iskelebete Iskolo…	HOF
1126838046828191744	@ZaneRasp Stop you’re making me attracted to you	NOT
1123805003020492801	that loud ass munching one of those mfs chowing down that chicken wing while jk was talking the way I cackled	HOF
1123534961141850112	RT @Pehledesh: Liar and Coward Modi..... Not just Psychopath Modi..  @aartic02 @imMAK02 @Aam_Nationalist @EpicRoflDon @AacharyaSahiiL @Kill…	HOF
1123570738567483392	@BIGGeorgeAZ @dbongino @realDonaldTrump you back a president who told 1000 lies in just 2 years in office? Who will… https://t.co/4VV9tEw2zN	NOT
1123594256030031872	RT @PigsAndPlans: when “close to you” becomes “white ferrari” https://t.co/RZSvpIUGW4	NOT
1126847416903270400	RT @danieljohnsalt: Rachel Johnson saying that Brexit is impossible is probably one of the most dangerous things I've ever heard.   If Brex…	HOF
1130291657725874178	if this isn't the most boring episodes i swear to fuck	HOF
1123536232019927040	RT @PurtyyVibes: don’t act so cocky, i WANTED you— ion NEED you‼️	HOF
1126987280177082368	@CommieDobbs Did you see it? You should check out the thread because both of those things come up. It's fucking rough.	HOF
1126965230716715009	@trdavis8337 @BrheABC13 @abc13houston Exactly.  She's just as guilty.  They both need to be thrown under the jail!	HOF
1123689957430898693	RT @Ore_TheBoss: Nah, fuck this Messi guy. Clutch af.	HOF
1126841410664026112	RT @Rambobiggs: You’re a horrible fucking Dr You’re a horrible fucking Dr You’re a horrible fucking Dr You’re a horrible fucking Dr You’re…	HOF
1123784912287481863	RT @gIossyerim: NOT MARIAH WIPING HER TEAR THEN THROWING AWAY THE TISSUE LIKEEJDJSJZJJSS https://t.co/TJBnt5Oa6J	NOT
1130341792250040320	RT @aNateScott: I also hope you'll all join me in my "idiot dragon" reading of the finale https://t.co/CP48NZk88T	HOF
1123674463671857157	@ewarren Based on what actual facts? All you’re seeing is unredacted &amp; more than we see! How in hell do you think y… https://t.co/opNfUFdETV	HOF
